# file...... house_1_11.csv
# date...... Wed Jul 26 22:24:25 2017
# user...... hieutn
# host...... (null)
# target.... house 956
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,cooling_setpoint,heating_setpoint,air_temperature,outdoor_temperature,hvac_load,last_cooling_load,system_mode
2004-07-01 00:00:00 CDT,+72,+70,+70.8664,+78.982,+0,+0,OFF
2004-07-01 00:05:00 CDT,+72,+70,+71.3571,+78.817,+0,+0,OFF
2004-07-01 00:10:00 CDT,+72,+70,+71.5986,+78.652,+0,+0,OFF
2004-07-01 00:15:00 CDT,+72,+70,+71.7567,+78.487,+0,+0,OFF
2004-07-01 00:20:00 CDT,+72,+70,+71.885,+78.322,+0,+0,OFF
2004-07-01 00:25:00 CDT,+72,+70,+72.0008,+78.157,+0,+0,OFF
2004-07-01 00:30:00 CDT,+72,+70,+72.1097,+77.992,+0,+0,OFF
2004-07-01 00:35:00 CDT,+72,+70,+72.2136,+77.827,+0,+0,OFF
2004-07-01 00:40:00 CDT,+72,+70,+72.3131,+77.662,+0,+0,OFF
2004-07-01 00:45:00 CDT,+72,+70,+72.4086,+77.497,+0,+0,OFF
2004-07-01 00:50:00 CDT,+72,+70,+72.5,+77.332,+3.08125,+3.08125,COOL
2004-07-01 00:55:00 CDT,+72,+70,+71.7178,+77.167,+0,+3.0801,OFF
2004-07-01 01:00:00 CDT,+72,+70,+72.1952,+77.002,+0,+3.0801,OFF
2004-07-01 01:05:00 CDT,+72,+70,+72.4018,+76.837,+0,+3.0801,OFF
2004-07-01 01:10:00 CDT,+72,+70,+71.7272,+76.672,+3.06497,+3.06497,COOL
2004-07-01 01:15:00 CDT,+72,+70,+71.8554,+76.507,+0,+3.06458,OFF
2004-07-01 01:20:00 CDT,+72,+70,+72.246,+76.342,+0,+3.06458,OFF
2004-07-01 01:25:00 CDT,+72,+70,+72.4201,+76.177,+0,+3.06458,OFF
2004-07-01 01:30:00 CDT,+72,+70,+71.574,+76.012,+3.0505,+3.0505,COOL
2004-07-01 01:35:00 CDT,+72,+70,+71.8637,+75.847,+0,+3.0496,OFF
2004-07-01 01:40:00 CDT,+72,+70,+72.2299,+75.682,+0,+3.0496,OFF
2004-07-01 01:45:00 CDT,+72,+70,+72.3896,+75.517,+0,+3.0496,OFF
2004-07-01 01:50:00 CDT,+72,+70,+72.4802,+75.352,+0,+3.0496,OFF
2004-07-01 01:55:00 CDT,+72,+70,+71.45,+75.187,+0,+3.03077,OFF
2004-07-01 02:00:00 CDT,+72,+70,+72.0499,+75.022,+0,+3.03077,OFF
2004-07-01 02:05:00 CDT,+72,+70,+72.2769,+74.857,+0,+3.03077,OFF
2004-07-01 02:10:00 CDT,+72,+70,+72.3826,+74.692,+0,+3.03077,OFF
2004-07-01 02:15:00 CDT,+72,+70,+72.447,+74.527,+0,+3.03077,OFF
2004-07-01 02:20:00 CDT,+72,+70,+72.4959,+74.362,+0,+3.03077,OFF
2004-07-01 02:25:00 CDT,+72,+70,+71.5871,+74.197,+0,+3.00714,OFF
2004-07-01 02:30:00 CDT,+72,+70,+72.0695,+74.032,+0,+3.00714,OFF
2004-07-01 02:35:00 CDT,+72,+70,+72.2502,+73.867,+0,+3.00714,OFF
2004-07-01 02:40:00 CDT,+72,+70,+72.3313,+73.702,+0,+3.00714,OFF
2004-07-01 02:45:00 CDT,+72,+70,+72.3781,+73.537,+0,+3.00714,OFF
2004-07-01 02:50:00 CDT,+72,+70,+72.412,+73.372,+0,+3.00714,OFF
2004-07-01 02:55:00 CDT,+72,+70,+72.4398,+73.207,+0,+3.00714,OFF
2004-07-01 03:00:00 CDT,+72,+70,+72.4635,+73.042,+0,+3.00714,OFF
2004-07-01 03:05:00 CDT,+72,+70,+72.4829,+72.877,+0,+3.00714,OFF
2004-07-01 03:10:00 CDT,+72,+70,+72.5,+72.712,+0,+3.00714,OFF
2004-07-01 03:15:00 CDT,+72,+70,+71.6223,+72.547,+0,+2.96595,OFF
2004-07-01 03:20:00 CDT,+72,+70,+72.038,+72.382,+0,+2.96595,OFF
2004-07-01 03:25:00 CDT,+72,+70,+72.1805,+72.217,+0,+2.96595,OFF
2004-07-01 03:30:00 CDT,+72,+70,+72.2335,+72.052,+0,+2.96595,OFF
